BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
2.299890770557764	4.895844576362655	10.983050847457626	32.0	3.0	2.588631312376973	7.3936430317848405	1.0	2.21484375	blosclz	61.2972972972973	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.299890770557764	4.895844576362655	10.983050847457626	0.0	1.0	2.562064450080477	8.224841341795104	1.0	2.21484375	blosclz	41.80645161290322	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.299890770557764	4.895844576362655	10.983050847457626	32.0	3.0	2.588631312376973	7.3936430317848405	1.0	2.21484375	blosclz	61.2972972972973	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.299890770557764	4.895844576362655	10.983050847457626	2048.0	9.0	6.813228464727127	0.00526186965736366	1.0	2.21484375	zstd	2.0414041404140413	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	1.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.299890770557764	4.895844576362655	10.983050847457626	32.0	4.0	2.6995417909441524	5.645301804604854	1.0	2.21484375	blosclz	58.529032258064525	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.299890770557764	4.895844576362655	10.983050847457626	128.0	1.0	4.016491878579926	5.992073976221929	1.0	2.21484375	lz4	7.132075471698112	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.299890770557764	4.895844576362655	10.983050847457626	32.0	3.0	2.588631312376973	7.3936430317848405	1.0	2.21484375	blosclz	61.2972972972973	float32	/Grids/G1/precipLiqWaterContent/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	23.453598544170717	3.53811911280113	3.8902229845626066	4.933115823817292	3.2488322257995605	0.044215671718120575	0.0	0.0	0.0	0.0	0.12662743031978607	4.179983615875243	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	16.0	2.0	2.539948073082652	4.261155472052607	1.0	2.21484375	blosclz	26.919881305637983	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	0.0	1.0	2.4625694390691057	5.076664801343033	1.0	2.21484375	blosclz	9.008937437934456	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	16.0	2.0	2.539948073082652	4.261155472052607	1.0	2.21484375	blosclz	26.919881305637983	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	2048.0	9.0	7.80670404582308	0.004834975547985214	1.0	2.21484375	zstd	1.7165562913907284	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	16.0	2.0	2.539948073082652	4.261155472052607	1.0	2.21484375	blosclz	26.919881305637983	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	0.0	6.0	4.261366576329778	4.0159362549800806	1.0	2.21484375	lz4	5.606922126081583	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
2.4625694390691057	5.076664801343033	9.008937437934456	16.0	2.0	2.539948073082652	4.261155472052607	1.0	2.21484375	blosclz	26.919881305637983	int32	/Grids/G1/precipTotDm/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	40.686438286346366	3.985659785445952	4.086486486486487	5.416119402985076	28569.0	448.0964919532628	0.0	0.0	0.0	133.0	1326.2240796115393	5.2673898268387305	0.0
4.27812203646901	7.046881720430108	12.490184867543356	16.0	1.0	4.27812203646901	7.51732048635008	1.0	16.0	blosclz	13.424006554690699	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
4.27812203646901	7.046881720430108	12.490184867543356	32.0	1.0	4.320463700280027	8.676817158744871	1.0	16.0	blosclz	12.695854320030994	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
4.27812203646901	7.046881720430108	12.490184867543356	32.0	1.0	4.320463700280027	8.676817158744871	1.0	16.0	blosclz	12.695854320030994	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
4.27812203646901	7.046881720430108	12.490184867543356	2048.0	9.0	18.065075211853	0.02108175904787241	1.0	16.0	zstd	4.729109539616106	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
4.27812203646901	7.046881720430108	12.490184867543356	512.0	9.0	13.142572000423016	0.12165719313747693	1.0	16.0	lz4hc	9.412035042366798	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
4.27812203646901	7.046881720430108	12.490184867543356	0.0	8.0	10.279086124607119	7.070449886719174	1.0	16.0	lz4	8.53111168966415	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
4.27812203646901	7.046881720430108	12.490184867543356	0.0	7.0	10.043314340856494	7.266437520789443	1.0	16.0	lz4	8.688320296964072	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	236.3397436101516	9.105393697240467	7.545883707541739	8.998489633392833	6903.0	20.339145421981808	0.0	0.0	0.0	0.0	116.68500162417729	12.398872292518377	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	16.0	3.0	4.639162577922106	5.6042414913630925	2.0	16.0	blosclz	13.785443836769035	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	32.0	1.0	3.8241492933039383	8.165462247694991	2.0	16.0	blosclz	11.638430118984196	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	0.0	1.0	3.9269944682919817	8.106877783275609	2.0	16.0	blosclz	13.052380003983268	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	2048.0	9.0	14.58403904094466	0.0207739119023332	2.0	16.0	zstd	4.674798487766601	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	128.0	7.0	9.843559993780747	0.3075594601190141	2.0	16.0	lz4hc	10.203331776428461	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	128.0	8.0	8.284161294400201	7.2327557664716915	2.0	16.0	lz4	8.99231613611416	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
3.9269944682919817	8.106877783275609	13.052380003983268	128.0	6.0	8.11716984053259	7.616922361692237	2.0	16.0	lz4	9.425571695670934	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	115.1242093680627	7.523064395203093	7.242347220687368	9.003434537711222	5991.0	37.35893797874451	0.0	0.0	0.0	1.0	152.827486371049	8.436338111570622	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	64.0	2.0	2.8579540024724213	4.737313864392077	3.0	16.0	blosclz	14.793679458239277	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	32.0	1.0	6.469930654589517	10.870127716039145	3.0	16.0	blosclz	13.676126878130214	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	32.0	1.0	6.469930654589517	10.870127716039145	3.0	16.0	blosclz	13.676126878130214	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	2048.0	9.0	30.77648491830404	0.029067516243364164	3.0	16.0	zstd	5.419333498718267	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	0.0	9.0	26.270512172092577	0.029551403596977943	3.0	16.0	zstd	8.361316662413879	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	128.0	8.0	14.83304835244503	9.48834515708701	3.0	16.0	lz4	9.916174912997429	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
6.7223601242600886	10.008552229688457	13.949765857811835	128.0	8.0	14.83304835244503	9.48834515708701	3.0	16.0	lz4	9.916174912997429	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	290.3488977158632	13.247007677117324	8.449716348633316	9.282719546742207	1645.0	4.056878089904785	0.0	0.0	0.0	0.0	22.359325016669146	13.068061973050096	0.0
9.136533792813507	8.66305353602115	12.772558955369325	32.0	1.0	5.031643734099182	8.732311792138574	4.0	16.0	blosclz	15.10742277547257	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.136533792813507	8.66305353602115	12.772558955369325	128.0	6.0	22.52567923910183	11.857427175683009	4.0	16.0	lz4	10.726022913256957	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.136533792813507	8.66305353602115	12.772558955369325	64.0	1.0	8.678150140357973	11.19508028698326	4.0	16.0	blosclz	13.560107593627146	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.136533792813507	8.66305353602115	12.772558955369325	2048.0	9.0	92.51494932339287	0.03137735559981615	4.0	16.0	zstd	5.100871731008716	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.136533792813507	8.66305353602115	12.772558955369325	256.0	8.0	68.84626843010206	0.31446009750105564	4.0	16.0	zstd	10.085564789165897	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.136533792813507	8.66305353602115	12.772558955369325	128.0	1.0	61.03113904894942	6.5984695932339905	4.0	16.0	zstd	7.382674326912245	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.136533792813507	8.66305353602115	12.772558955369325	256.0	9.0	34.51803753585081	8.212531328320802	4.0	16.0	blosclz	11.064663177443864	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	345.40042989250907	26.93088785549293	10.121389961389962	10.177977946886164	120.0	0.2474379539489746	0.0	0.0	0.0	0.0	1.7699775364261991	14.963423236486912	0.0
9.589348891132802	6.240498442367602	14.994011976047904	32.0	1.0	5.771026659614455	6.87912087912088	5.0	2.4453125	blosclz	16.339314845024468	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
9.589348891132802	6.240498442367602	14.994011976047904	32.0	6.0	21.491220276760345	9.743190661478598	5.0	2.4453125	lz4	8.243621399176956	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
9.589348891132802	6.240498442367602	14.994011976047904	32.0	5.0	21.46153974923414	7.917786561264823	5.0	2.4453125	lz4	13.196310935441373	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
9.589348891132802	6.240498442367602	14.994011976047904	2048.0	8.0	106.26174886033981	0.13586912287365366	5.0	2.4453125	zstd	3.706883789785344	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
9.589348891132802	6.240498442367602	14.994011976047904	256.0	8.0	85.50406829398428	0.3091644288051363	5.0	2.4453125	zstd	7.582134746404238	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
9.589348891132802	6.240498442367602	14.994011976047904	64.0	1.0	75.84960804614703	5.197716658017644	5.0	2.4453125	zstd	6.499675535366645	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
9.589348891132802	6.240498442367602	14.994011976047904	32.0	4.0	34.89657988213999	8.438079191238415	5.0	2.4453125	lz4	11.714619883040935	int32	/Grids/G1/precipTotDm/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	1114.4571057233466	32.676547426372196	6.7767253044654945	8.353628023352794	123.0	0.1739342052715655	0.0	0.0	0.0	0.0	1.4757344425174859	23.724722804340374	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	32.0	3.0	1.2002294585501734	3.756521739130435	1.0	2.21484375	blosclz	49.03783783783784	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	16.0	1.0	1.1711124860634794	5.2167912593444505	1.0	2.21484375	blosclz	14.561797752808989	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	32.0	3.0	1.2002294585501734	3.756521739130435	1.0	2.21484375	blosclz	49.03783783783784	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	2048.0	9.0	3.3567413578542817	0.0023220271870683148	1.0	2.21484375	zstd	1.0825775656324583	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	1.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	32.0	3.0	1.2002294585501734	3.756521739130435	1.0	2.21484375	blosclz	49.03783783783784	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	16.0	3.0	1.9354487080657865	4.134913400182317	1.0	2.21484375	lz4	5.830334190231363	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0760259495483109	3.1853932584269664	12.635097493036213	32.0	3.0	1.2002294585501734	3.756521739130435	1.0	2.21484375	blosclz	49.03783783783784	float32	/Grids/G1/precipTotDm/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	-0.7134085279521081	1.7717019822282982	2.4598698481561816	3.620111731843576	3.91236424446106	0.3719038963317871	0.0	0.0	0.0	0.7225506156682968	0.4618387818336487	0.7508720159530641	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	64.0	2.0	1.2058856210609612	3.903614457831325	1.0	2.21484375	blosclz	19.384615384615387	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	0.0	1.0	1.2019003260363297	5.22279792746114	1.0	2.21484375	blosclz	19.0188679245283	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	0.0	1.0	1.2019003260363297	5.22279792746114	1.0	2.21484375	blosclz	19.0188679245283	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	2048.0	9.0	3.389560577490032	0.0025542287943685336	1.0	2.21484375	zstd	1.0639146241351003	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	1.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	16.0	8.0	2.209977304843061	0.2763578761385445	1.0	2.21484375	lz4hc	7.943957968476357	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	64.0	2.0	2.04234842209125	4.051808843233586	1.0	2.21484375	lz4	7.42997542997543	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
1.0955457038727554	2.855524079320113	12.427397260273972	64.0	2.0	2.04234842209125	4.051808843233586	1.0	2.21484375	lz4	7.42997542997543	float32	/Grids/G1/precipTotDm/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	99.47210617045114	1.7865342528452692	2.3142857142857145	3.620111731843576	7.870151996612549	0.08811017125844955	0.0	0.0	0.0	0.15194949507713318	0.1445489376783371	4.6113362312316895	0.0
